Entry ID,Contest Name,Contest ID,Entry Fee,P,P,C,1B,2B,3B,SS,OF,OF,OF,,Instructions,,,,,,,,
,,,,,,,,,,,,,,,RP,Porter Hodge (42625873),Porter Hodge,42625873,P,4000,CHC@PHI 04/13/2026 06:40PM ET,CHC,0
,,,,,,,,,,,,,,,RP,Caleb Thielbar (42625876),Caleb Thielbar,42625876,P,4000,CHC@PHI 04/13/2026 06:40PM ET,CHC,3.3
,,,,,,,,,,,,,,,RP,Jhoan Duran (42625889),Jhoan Duran,42625889,P,4000,CHC@PHI 04/13/2026 06:40PM ET,PHI,4.29
,,,,,,,,,,,,,,,RP,Charlie Barnes (42633580),Charlie Barnes,42633580,P,4000,CHC@PHI 04/13/2026 06:40PM ET,CHC,0
,,,,,,,,,,,,,,,SP,Tink Hence (42625647),Tink Hence,42625647,P,4000,CLE@STL 04/13/2026 07:45PM ET,STL,0
,,,,,,,,,,,,,,,RP,Yorman Gomez (42625655),Yorman Gomez,42625655,P,4000,CLE@STL 04/13/2026 07:45PM ET,CLE,0
,,,,,,,,,,,,,,,SP,Daniel Espino (42625658),Daniel Espino,42625658,P,4000,CLE@STL 04/13/2026 07:45PM ET,CLE,0
,,,,,,,,,,,,,,,SP,Austin Peterson (42625661),Austin Peterson,42625661,P,4000,CLE@STL 04/13/2026 07:45PM ET,CLE,0
,,,,,,,,,,,,,,,RP,Franco Aleman (42625674),Franco Aleman,42625674,P,4000,CLE@STL 04/13/2026 07:45PM ET,CLE,0
,,,,,,,,,,,,,,,RP,Cooper Hjerpe (42625676),Cooper Hjerpe,42625676,P,4000,CLE@STL 04/13/2026 07:45PM ET,STL,0
,,,,,,,,,,,,,,,RP,Matt Festa (42625702),Matt Festa,42625702,P,4000,CLE@STL 04/13/2026 07:45PM ET,CLE,1.17
,,,,,,,,,,,,,,,RP,Connor Brogdon (42625712),Connor Brogdon,42625712,P,4000,CLE@STL 04/13/2026 07:45PM ET,CLE,4.39
,,,,,,,,,,,,,,,RP,Shawn Armstrong (42625728),Shawn Armstrong,42625728,P,4000,CLE@STL 04/13/2026 07:45PM ET,CLE,4.01
,,,,,,,,,,,,,,,SP,Riley O'Brien (42625729),Riley O'Brien,42625729,P,4000,CLE@STL 04/13/2026 07:45PM ET,STL,4.47
,,,,,,,,,,,,,,,RP,Cade Smith (42625755),Cade Smith,42625755,P,4000,CLE@STL 04/13/2026 07:45PM ET,CLE,3.96
,,,,,,,,,,,,,,,RP,Matt Pushard (42625779),Matt Pushard,42625779,P,4000,CLE@STL 04/13/2026 07:45PM ET,STL,-4.15
,,,,,,,,,,,,,,,RP,Ryan Fernandez (42625783),Ryan Fernandez,42625783,P,4000,CLE@STL 04/13/2026 07:45PM ET,STL,0
,,,,,,,,,,,,,,,RP,Tim Herrin (42625789),Tim Herrin,42625789,P,4000,CLE@STL 04/13/2026 07:45PM ET,CLE,1.86
,,,,,,,,,,,,,,,RP,Andrew Walters (42625796),Andrew Walters,42625796,P,4000,CLE@STL 04/13/2026 07:45PM ET,CLE,0
,,,,,,,,,,,,,,,RP,Peyton Pallette (42625798),Peyton Pallette,42625798,P,4000,CLE@STL 04/13/2026 07:45PM ET,CLE,4.01
,,,,,,,,,,,,,,,RP,Hunter Gaddis (42625807),Hunter Gaddis,42625807,P,4000,CLE@STL 04/13/2026 07:45PM ET,CLE,0
,,,,,,,,,,,,,,,RP,Justin Bruihl (42625817),Justin Bruihl,42625817,P,4000,CLE@STL 04/13/2026 07:45PM ET,STL,1.24
,,,,,,,,,,,,,,,RP,Ryne Stanek (42625832),Ryne Stanek,42625832,P,4000,CLE@STL 04/13/2026 07:45PM ET,STL,3.11
,,,,,,,,,,,,,,,RP,Colin Holderman (42625842),Colin Holderman,42625842,P,4000,CLE@STL 04/13/2026 07:45PM ET,CLE,3.18
,,,,,,,,,,,,,,,RP,JoJo Romero (42625846),JoJo Romero,42625846,P,4000,CLE@STL 04/13/2026 07:45PM ET,STL,3.21
,,,,,,,,,,,,,,,RP,Codi Heuer (42625848),Codi Heuer,42625848,P,4000,CLE@STL 04/13/2026 07:45PM ET,CLE,0
,,,,,,,,,,,,,,,RP,Chris Roycroft (42625849),Chris Roycroft,42625849,P,4000,CLE@STL 04/13/2026 07:45PM ET,STL,-0.71
,,,,,,,,,,,,,,,RP,Matt Svanson (42625855),Matt Svanson,42625855,P,4000,CLE@STL 04/13/2026 07:45PM ET,STL,-1.64
,,,,,,,,,,,,,,,RP,George Soriano (42625862),George Soriano,42625862,P,4000,CLE@STL 04/13/2026 07:45PM ET,STL,3.26
,,,,,,,,,,,,,,,RP,Erik Sabrowski (42625887),Erik Sabrowski,42625887,P,4000,CLE@STL 04/13/2026 07:45PM ET,CLE,4.59
,,,,,,,,,,,,,,,OF,Joey Wiemer (42625151),Joey Wiemer,42625151,OF,4000,WSH@PIT 04/13/2026 06:40PM ET,WSH,9.3
,,,,,,,,,,,,,,,SP,Wilber Dotel (42625649),Wilber Dotel,42625649,P,4000,WSH@PIT 04/13/2026 06:40PM ET,PIT,0
,,,,,,,,,,,,,,,RP,Ryan Harbin (42625652),Ryan Harbin,42625652,P,4000,WSH@PIT 04/13/2026 06:40PM ET,PIT,0
,,,,,,,,,,,,,,,RP,Brandan Bidois (42625678),Brandan Bidois,42625678,P,4000,WSH@PIT 04/13/2026 06:40PM ET,PIT,0
,,,,,,,,,,,,,,,SP,Riley Cornelio (42625683),Riley Cornelio,42625683,P,4000,WSH@PIT 04/13/2026 06:40PM ET,WSH,0
,,,,,,,,,,,,,,,SP,Luis Perales (42625686),Luis Perales,42625686,P,4000,WSH@PIT 04/13/2026 06:40PM ET,WSH,0
,,,,,,,,,,,,,,,RP,Cionel Perez (42625705),Cionel Perez,42625705,P,4000,WSH@PIT 04/13/2026 06:40PM ET,WSH,0.9
,,,,,,,,,,,,,,,RP,Gregory Soto (42625710),Gregory Soto,42625710,P,4000,WSH@PIT 04/13/2026 06:40PM ET,PIT,4.3
,,,,,,,,,,,,,,,SP,Ken Waldichuk (42625738),Ken Waldichuk,42625738,P,4000,WSH@PIT 04/13/2026 06:40PM ET,WSH,2.8
,,,,,,,,,,,,,,,RP,Orlando Ribalta (42625743),Orlando Ribalta,42625743,P,4000,WSH@PIT 04/13/2026 06:40PM ET,WSH,0
,,,,,,,,,,,,,,,RP,Isaac Mattson (42625749),Isaac Mattson,42625749,P,4000,WSH@PIT 04/13/2026 06:40PM ET,PIT,2.5
,,,,,,,,,,,,,,,RP,Dennis Santana (42625768),Dennis Santana,42625768,P,4000,WSH@PIT 04/13/2026 06:40PM ET,PIT,4.05
,,,,,,,,,,,,,,,RP,Evan Sisk (42625782),Evan Sisk,42625782,P,4000,WSH@PIT 04/13/2026 06:40PM ET,PIT,0
,,,,,,,,,,,,,,,RP,Paxton Schultz (42625787),Paxton Schultz,42625787,P,4000,WSH@PIT 04/13/2026 06:40PM ET,WSH,3.05
,,,,,,,,,,,,,,,RP,Andre Granillo (42625790),Andre Granillo,42625790,P,4000,WSH@PIT 04/13/2026 06:40PM ET,WSH,-1.37
,,,,,,,,,,,,,,,RP,Julian Fernandez (42625792),Julian Fernandez,42625792,P,4000,WSH@PIT 04/13/2026 06:40PM ET,WSH,0
,,,,,,,,,,,,,,,RP,PJ Poulin (42625811),PJ Poulin,42625811,P,4000,WSH@PIT 04/13/2026 06:40PM ET,WSH,2.72
,,,,,,,,,,,,,,,RP,Gus Varland (42625816),Gus Varland,42625816,P,4000,WSH@PIT 04/13/2026 06:40PM ET,WSH,2.61
,,,,,,,,,,,,,,,RP,Cole Henry (42625827),Cole Henry,42625827,P,4000,WSH@PIT 04/13/2026 06:40PM ET,WSH,1.99
,,,,,,,,,,,,,,,RP,Clayton Beeter (42625831),Clayton Beeter,42625831,P,4000,WSH@PIT 04/13/2026 06:40PM ET,WSH,2.55
,,,,,,,,,,,,,,,RP,Mason Montgomery (42625837),Mason Montgomery,42625837,P,4000,WSH@PIT 04/13/2026 06:40PM ET,PIT,4.06
,,,,,,,,,,,,,,,RP,Justin Lawrence (42625845),Justin Lawrence,42625845,P,4000,WSH@PIT 04/13/2026 06:40PM ET,PIT,2.01
,,,,,,,,,,,,,,,RP,Cam Sanders (42625858),Cam Sanders,42625858,P,4000,WSH@PIT 04/13/2026 06:40PM ET,PIT,0
,,,,,,,,,,,,,,,RP,Yohan Ramirez (42625870),Yohan Ramirez,42625870,P,4000,WSH@PIT 04/13/2026 06:40PM ET,PIT,5.88
,,,,,,,,,,,,,,,2B,Jazz Chisholm Jr. (42625148),Jazz Chisholm Jr.,42625148,2B,4000,LAA@NYY 04/13/2026 07:05PM ET,NYY,6
,,,,,,,,,,,,,,,RP,Kervin Castro (42625665),Kervin Castro,42625665,P,4000,LAA@NYY 04/13/2026 07:05PM ET,NYY,0
,,,,,,,,,,,,,,,SP,Chase Hampton (42625667),Chase Hampton,42625667,P,4000,LAA@NYY 04/13/2026 07:05PM ET,NYY,0
,,,,,,,,,,,,,,,SP,Elmer Rodriguez (42625680),Elmer Rodriguez,42625680,P,4000,LAA@NYY 04/13/2026 07:05PM ET,NYY,0
,,,,,,,,,,,,,,,RP,Jordan Romano (42625706),Jordan Romano,42625706,P,4000,LAA@NYY 04/13/2026 07:05PM ET,LAA,4.01
,,,,,,,,,,,,,,,RP,Jose Fermin (42625718),Jose Fermin,42625718,P,4000,LAA@NYY 04/13/2026 07:05PM ET,LAA,0
,,,,,,,,,,,,,,,RP,Sam Bachman (42625721),Sam Bachman,42625721,P,4000,LAA@NYY 04/13/2026 07:05PM ET,LAA,3.12
,,,,,,,,,,,,,,,RP,Paul Blackburn (42625733),Paul Blackburn,42625733,P,4000,LAA@NYY 04/13/2026 07:05PM ET,NYY,2.73
,,,,,,,,,,,,,,,RP,Shaun Anderson (42625734),Shaun Anderson,42625734,P,4000,LAA@NYY 04/13/2026 07:05PM ET,LAA,6.27
,,,,,,,,,,,,,,,RP,Tim Hill (42625748),Tim Hill,42625748,P,4000,LAA@NYY 04/13/2026 07:05PM ET,NYY,2.72
,,,,,,,,,,,,,,,RP,Jake Bird (42625751),Jake Bird,42625751,P,4000,LAA@NYY 04/13/2026 07:05PM ET,NYY,3.33
,,,,,,,,,,,,,,,SP,Walbert Urena (42625758),Walbert Urena,42625758,P,4000,LAA@NYY 04/13/2026 07:05PM ET,LAA,1.48
,,,,,,,,,,,,,,,RP,Camilo Doval (42625761),Camilo Doval,42625761,P,4000,LAA@NYY 04/13/2026 07:05PM ET,NYY,1.66
,,,,,,,,,,,,,,,RP,David Bednar (42625773),David Bednar,42625773,P,4000,LAA@NYY 04/13/2026 07:05PM ET,NYY,2
,,,,,,,,,,,,,,,RP,Kirby Yates (42625774),Kirby Yates,42625774,P,4000,LAA@NYY 04/13/2026 07:05PM ET,LAA,0
,,,,,,,,,,,,,,,RP,Brent Suter (42625791),Brent Suter,42625791,P,4000,LAA@NYY 04/13/2026 07:05PM ET,LAA,6.81
,,,,,,,,,,,,,,,RP,Yerry de los Santos (42625820),Yerry de los Santos,42625820,P,4000,LAA@NYY 04/13/2026 07:05PM ET,NYY,0
,,,,,,,,,,,,,,,RP,Ryan Zeferjahn (42625850),Ryan Zeferjahn,42625850,P,4000,LAA@NYY 04/13/2026 07:05PM ET,LAA,5.75
,,,,,,,,,,,,,,,RP,Brent Headrick (42625861),Brent Headrick,42625861,P,4000,LAA@NYY 04/13/2026 07:05PM ET,NYY,3.44
,,,,,,,,,,,,,,,RP,Robert Stephenson (42625864),Robert Stephenson,42625864,P,4000,LAA@NYY 04/13/2026 07:05PM ET,LAA,0
,,,,,,,,,,,,,,,RP,Angel Chivilli (42625866),Angel Chivilli,42625866,P,4000,LAA@NYY 04/13/2026 07:05PM ET,NYY,0
,,,,,,,,,,,,,,,RP,Ben Joyce (42625877),Ben Joyce,42625877,P,4000,LAA@NYY 04/13/2026 07:05PM ET,LAA,0
,,,,,,,,,,,,,,,RP,Drew Pomeranz (42625881),Drew Pomeranz,42625881,P,4000,LAA@NYY 04/13/2026 07:05PM ET,LAA,0.89
,,,,,,,,,,,,,,,RP,Fernando Cruz (42625888),Fernando Cruz,42625888,P,4000,LAA@NYY 04/13/2026 07:05PM ET,NYY,3.86
,,,,,,,,,,,,,,,RP,Nick Sandlin (42633581),Nick Sandlin,42633581,P,4000,LAA@NYY 04/13/2026 07:05PM ET,LAA,-4.45
,,,,,,,,,,,,,,,3B,Max Muncy (42625154),Max Muncy,42625154,3B,3900,TEX@ATH 04/13/2026 09:40PM ET,ATH,8.4
,,,,,,,,,,,,,,,OF,Evan Carter (42625159),Evan Carter,42625159,OF,3900,TEX@ATH 04/13/2026 09:40PM ET,TEX,6.67
,,,,,,,,,,,,,,,C,Agustin Ramirez (42625156),Agustin Ramirez,42625156,C,3900,MIA@ATL 04/13/2026 07:15PM ET,MIA,6
,,,,,,,,,,,,,,,2B,Ozzie Albies (42625157),Ozzie Albies,42625157,2B,3900,MIA@ATL 04/13/2026 07:15PM ET,ATL,7.5
,,,,,,,,,,,,,,,2B,Jackson Holliday (42625368),Jackson Holliday,42625368,2B,3900,ARI@BAL 04/13/2026 06:35PM ET,BAL,0
,,,,,,,,,,,,,,,1B,Josh Bell (42625155),Josh Bell,42625155,1B,3900,BOS@MIN 04/13/2026 07:40PM ET,MIN,9.06
,,,,,,,,,,,,,,,OF,Steven Kwan (42625158),Steven Kwan,42625158,OF,3900,CLE@STL 04/13/2026 07:45PM ET,CLE,6.87
,,,,,,,,,,,,,,,SS,Jacob Wilson (42625161),Jacob Wilson,42625161,SS,3800,TEX@ATH 04/13/2026 09:40PM ET,ATH,4.79
,,,,,,,,,,,,,,,1B,Jorge Polanco (42625160),Jorge Polanco,42625160,1B,3800,NYM@LAD 04/13/2026 10:10PM ET,NYM,5
,,,,,,,,,,,,,,,3B,Alec Bohm (42625163),Alec Bohm,42625163,3B,3800,CHC@PHI 04/13/2026 06:40PM ET,PHI,4.93
,,,,,,,,,,,,,,,OF,Daylen Lile (42625162),Daylen Lile,42625162,OF,3800,WSH@PIT 04/13/2026 06:40PM ET,WSH,6.87
,,,,,,,,,,,,,,,OF,Andrew McCutchen (42625168),Andrew McCutchen,42625168,OF,3700,TEX@ATH 04/13/2026 09:40PM ET,TEX,4.5
,,,,,,,,,,,,,,,3B,Austin Riley (42625165),Austin Riley,42625165,3B,3700,MIA@ATL 04/13/2026 07:15PM ET,ATL,6
,,,,,,,,,,,,,,,SS,Trevor Story (42625167),Trevor Story,42625167,SS,3700,BOS@MIN 04/13/2026 07:40PM ET,BOS,5.73
,,,,,,,,,,,,,,,1B/2B,Romy Gonzalez (42625369),Romy Gonzalez,42625369,1B/2B,3700,BOS@MIN 04/13/2026 07:40PM ET,BOS,0
,,,,,,,,,,,,,,,1B,Mark Vientos (42625169),Mark Vientos,42625169,1B,3700,NYM@LAD 04/13/2026 10:10PM ET,NYM,5.42
,,,,,,,,,,,,,,,OF,Jordan Walker (42625166),Jordan Walker,42625166,OF,3700,CLE@STL 04/13/2026 07:45PM ET,STL,11.87
,,,,,,,,,,,,,,,C,Ivan Herrera (42625170),Ivan Herrera,42625170,C,3700,CLE@STL 04/13/2026 07:45PM ET,STL,5.87
,,,,,,,,,,,,,,,OF,Trent Grisham (42625164),Trent Grisham,42625164,OF,3700,LAA@NYY 04/13/2026 07:05PM ET,NYY,5.2
,,,,,,,,,,,,,,,OF,Owen Caissie (42625172),Owen Caissie,42625172,OF,3600,MIA@ATL 04/13/2026 07:15PM ET,MIA,7.57
,,,,,,,,,,,,,,,OF,Tyler O'Neill (42625173),Tyler O'Neill,42625173,OF,3600,ARI@BAL 04/13/2026 06:35PM ET,BAL,5.8
,,,,,,,,,,,,,,,OF,Lourdes Gurriel Jr. (42625371),Lourdes Gurriel Jr.,42625371,OF,3600,ARI@BAL 04/13/2026 06:35PM ET,ARI,0
,,,,,,,,,,,,,,,C,Ryan Jeffers (42625174),Ryan Jeffers,42625174,C,3600,BOS@MIN 04/13/2026 07:40PM ET,MIN,7.46
,,,,,,,,,,,,,,,3B,Nolan Gorman (42625176),Nolan Gorman,42625176,3B,3600,CLE@STL 04/13/2026 07:45PM ET,STL,6.07
,,,,,,,,,,,,,,,2B,Nasim Nunez (42625175),Nasim Nunez,42625175,2B,3600,WSH@PIT 04/13/2026 06:40PM ET,WSH,7.23
,,,,,,,,,,,,,,,OF,Dylan Crews (42625372),Dylan Crews,42625372,OF,3600,WSH@PIT 04/13/2026 06:40PM ET,WSH,0
,,,,,,,,,,,,,,,1B,Paul Goldschmidt (42625171),Paul Goldschmidt,42625171,1B,3600,LAA@NYY 04/13/2026 07:05PM ET,NYY,8.25
,,,,,,,,,,,,,,,OF,Lawrence Butler (42625181),Lawrence Butler,42625181,OF,3500,TEX@ATH 04/13/2026 09:40PM ET,ATH,4.86
,,,,,,,,,,,,,,,3B/OF,Javier Sanoja (42625184),Javier Sanoja,42625184,3B/OF,3500,MIA@ATL 04/13/2026 07:15PM ET,MIA,5.67
,,,,,,,,,,,,,,,1B/2B,Ildemaro Vargas (42625177),Ildemaro Vargas,42625177,1B/2B,3500,ARI@BAL 04/13/2026 06:35PM ET,ARI,9.44
,,,,,,,,,,,,,,,3B,Royce Lewis (42625373),Royce Lewis,42625373,3B,3500,BOS@MIN 04/13/2026 07:40PM ET,MIN,8.17
,,,,,,,,,,,,,,,OF,Carson Benge (42625183),Carson Benge,42625183,OF,3500,NYM@LAD 04/13/2026 10:10PM ET,NYM,5.43
,,,,,,,,,,,,,,,C,Miguel Amaya (42625179),Miguel Amaya,42625179,C,3500,CHC@PHI 04/13/2026 06:40PM ET,CHC,5
,,,,,,,,,,,,,,,OF,Marcell Ozuna (42625182),Marcell Ozuna,42625182,OF,3500,WSH@PIT 04/13/2026 06:40PM ET,PIT,2.27
,,,,,,,,,,,,,,,OF,Jorge Soler (42625180),Jorge Soler,42625180,OF,3500,LAA@NYY 04/13/2026 07:05PM ET,LAA,8.75
,,,,,,,,,,,,,,,1B,Dominic Smith (42625190),Dominic Smith,42625190,1B,3400,MIA@ATL 04/13/2026 07:15PM ET,ATL,8
,,,,,,,,,,,,,,,OF,Griffin Conine (42625374),Griffin Conine,42625374,OF,3400,MIA@ATL 04/13/2026 07:15PM ET,MIA,6.36
,,,,,,,,,,,,,,,SS,Ha-Seong Kim (42625375),Ha-Seong Kim,42625375,SS,3400,MIA@ATL 04/13/2026 07:15PM ET,ATL,0
,,,,,,,,,,,,,,,2B,Marcus Semien (42625191),Marcus Semien,42625191,2B,3400,NYM@LAD 04/13/2026 10:10PM ET,NYM,4.38
,,,,,,,,,,,,,,,2B,Tommy Edman (42625377),Tommy Edman,42625377,2B,3400,NYM@LAD 04/13/2026 10:10PM ET,LAD,0
,,,,,,,,,,,,,,,C,J.T. Realmuto (42625186),J.T. Realmuto,42625186,C,3400,CHC@PHI 04/13/2026 06:40PM ET,PHI,5.09
,,,,,,,,,,,,,,,OF,Brandon Marsh (42625188),Brandon Marsh,42625188,OF,3400,CHC@PHI 04/13/2026 06:40PM ET,PHI,7.07
,,,,,,,,,,,,,,,OF,Lars Nootbaar (42625376),Lars Nootbaar,42625376,OF,3400,CLE@STL 04/13/2026 07:45PM ET,STL,0
,,,,,,,,,,,,,,,C,Keibert Ruiz (42625187),Keibert Ruiz,42625187,C,3400,WSH@PIT 04/13/2026 06:40PM ET,WSH,5.89
,,,,,,,,,,,,,,,3B,Brady House (42625192),Brady House,42625192,3B,3400,WSH@PIT 04/13/2026 06:40PM ET,WSH,6.53
,,,,,,,,,,,,,,,1B,Nolan Schanuel (42625189),Nolan Schanuel,42625189,1B,3400,LAA@NYY 04/13/2026 07:05PM ET,LAA,7.36
,,,,,,,,,,,,,,,OF,Carlos Cortes (42625198),Carlos Cortes,42625198,OF,3300,TEX@ATH 04/13/2026 09:40PM ET,ATH,5.6
,,,,,,,,,,,,,,,OF,Colby Thomas (42625380),Colby Thomas,42625380,OF,3300,TEX@ATH 04/13/2026 09:40PM ET,ATH,0
,,,,,,,,,,,,,,,OF/SS,Mauricio Dubon (42625195),Mauricio Dubon,42625195,SS/OF,3300,MIA@ATL 04/13/2026 07:15PM ET,ATL,8.8
,,,,,,,,,,,,,,,OF,Michael Harris II (42625378),Michael Harris II,42625378,OF,3300,MIA@ATL 04/13/2026 07:15PM ET,ATL,6.07
,,,,,,,,,,,,,,,OF,Christopher Morel (42625379),Christopher Morel,42625379,OF,3300,MIA@ATL 04/13/2026 07:15PM ET,MIA,0
,,,,,,,,,,,,,,,C,Gabriel Moreno (42625194),Gabriel Moreno,42625194,C,3300,ARI@BAL 04/13/2026 06:35PM ET,ARI,5.62
,,,,,,,,,,,,,,,OF,Colton Cowser (42625200),Colton Cowser,42625200,OF,3300,ARI@BAL 04/13/2026 06:35PM ET,BAL,3.75
,,,,,,,,,,,,,,,1B/2B,Kody Clemens (42625201),Kody Clemens,42625201,1B/2B,3300,BOS@MIN 04/13/2026 07:40PM ET,MIN,6.44
,,,,,,,,,,,,,,,2B,Bryson Stott (42625193),Bryson Stott,42625193,2B,3300,CHC@PHI 04/13/2026 06:40PM ET,PHI,4.85
,,,,,,,,,,,,,,,OF,Angel Martinez (42625199),Angel Martinez,42625199,OF,3300,CLE@STL 04/13/2026 07:45PM ET,CLE,7.71
,,,,,,,,,,,,,,,1B,Spencer Horwitz (42625203),Spencer Horwitz,42625203,1B,3300,WSH@PIT 04/13/2026 06:40PM ET,PIT,4
,,,,,,,,,,,,,,,3B,Yoan Moncada (42625197),Yoan Moncada,42625197,3B,3300,LAA@NYY 04/13/2026 07:05PM ET,LAA,5.46
,,,,,,,,,,,,,,,2B,Jeff McNeil (42625211),Jeff McNeil,42625211,2B,3200,TEX@ATH 04/13/2026 09:40PM ET,ATH,5.5
,,,,,,,,,,,,,,,C,Danny Jansen (42625214),Danny Jansen,42625214,C,3200,TEX@ATH 04/13/2026 09:40PM ET,TEX,5.54
,,,,,,,,,,,,,,,OF,Mike Yastrzemski (42625206),Mike Yastrzemski,42625206,OF,3200,MIA@ATL 04/13/2026 07:15PM ET,ATL,4.67
,,,,,,,,,,,,,,,C,Sean Murphy (42625382),Sean Murphy,42625382,C,3200,MIA@ATL 04/13/2026 07:15PM ET,ATL,0
,,,,,,,,,,,,,,,1B/3B,Jose Fernandez (42625208),Jose Fernandez,42625208,1B/3B,3200,ARI@BAL 04/13/2026 06:35PM ET,ARI,7.73
,,,,,,,,,,,,,,,1B,Pavin Smith (42625381),Pavin Smith,42625381,1B,3200,ARI@BAL 04/13/2026 06:35PM ET,ARI,5.5
,,,,,,,,,,,,,,,OF,Masataka Yoshida (42625213),Masataka Yoshida,42625213,OF,3200,BOS@MIN 04/13/2026 07:40PM ET,BOS,5.78
,,,,,,,,,,,,,,,OF,Matt Wallner (42625215),Matt Wallner,42625215,OF,3200,BOS@MIN 04/13/2026 07:40PM ET,MIN,7.07
,,,,,,,,,,,,,,,C,Dalton Rushing (42625207),Dalton Rushing,42625207,C,3200,NYM@LAD 04/13/2026 10:10PM ET,LAD,16
,,,,,,,,,,,,,,,OF,Adolis Garcia (42625205),Adolis Garcia,42625205,OF,3200,CHC@PHI 04/13/2026 06:40PM ET,PHI,5.47
,,,,,,,,,,,,,,,SS,Masyn Winn (42625204),Masyn Winn,42625204,SS,3200,CLE@STL 04/13/2026 07:45PM ET,STL,5.46
,,,,,,,,,,,,,,,1B,Luis Garcia Jr. (42625212),Luis Garcia Jr.,42625212,1B,3200,WSH@PIT 04/13/2026 06:40PM ET,WSH,6.36
,,,,,,,,,,,,,,,OF,Josh Lowe (42625210),Josh Lowe,42625210,OF,3200,LAA@NYY 04/13/2026 07:05PM ET,LAA,4.29
,,,,,,,,,,,,,,,2B,Josh Smith (42625224),Josh Smith,42625224,2B,3100,TEX@ATH 04/13/2026 09:40PM ET,TEX,3.36
,,,,,,,,,,,,,,,C,Samuel Basallo (42625221),Samuel Basallo,42625221,C,3100,ARI@BAL 04/13/2026 06:35PM ET,BAL,5.46
,,,,,,,,,,,,,,,OF,Austin Martin (42625223),Austin Martin,42625223,OF,3100,BOS@MIN 04/13/2026 07:40PM ET,MIN,5.27
,,,,,,,,,,,,,,,C,Carson Kelly (42625222),Carson Kelly,42625222,C,3100,CHC@PHI 04/13/2026 06:40PM ET,CHC,5.69
,,,,,,,,,,,,,,,1B,Kyle Manzardo (42625217),Kyle Manzardo,42625217,1B,3100,CLE@STL 04/13/2026 07:45PM ET,CLE,3
,,,,,,,,,,,,,,,1B,Rhys Hoskins (42625220),Rhys Hoskins,42625220,1B,3100,CLE@STL 04/13/2026 07:45PM ET,CLE,6.33
,,,,,,,,,,,,,,,OF,George Valera (42625384),George Valera,42625384,OF,3100,CLE@STL 04/13/2026 07:45PM ET,CLE,0
,,,,,,,,,,,,,,,SS,Konnor Griffin (42625216),Konnor Griffin,42625216,SS,3100,WSH@PIT 04/13/2026 06:40PM ET,PIT,4.56
,,,,,,,,,,,,,,,2B/3B,Nick Gonzales (42625218),Nick Gonzales,42625218,2B/3B,3100,WSH@PIT 04/13/2026 06:40PM ET,PIT,6.75
,,,,,,,,,,,,,,,2B,Christian Moore (42625383),Christian Moore,42625383,2B,3100,LAA@NYY 04/13/2026 07:05PM ET,LAA,0
,,,,,,,,,,,,,,,2B,Zack Gelof (42625238),Zack Gelof,42625238,2B,3000,TEX@ATH 04/13/2026 09:40PM ET,ATH,2
,,,,,,,,,,,,,,,OF,Sam Haggerty (42625241),Sam Haggerty,42625241,OF,3000,TEX@ATH 04/13/2026 09:40PM ET,TEX,2.5
,,,,,,,,,,,,,,,1B,Connor Norby (42625228),Connor Norby,42625228,1B,3000,MIA@ATL 04/13/2026 07:15PM ET,MIA,5.5
,,,,,,,,,,,,,,,3B,Nolan Arenado (42625229),Nolan Arenado,42625229,3B,3000,ARI@BAL 04/13/2026 06:35PM ET,ARI,3.21
,,,,,,,,,,,,,,,OF,Ceddanne Rafaela (42625240),Ceddanne Rafaela,42625240,OF,3000,BOS@MIN 04/13/2026 07:40PM ET,BOS,5.67
,,,,,,,,,,,,,,,2B,Alex Freeland (42625231),Alex Freeland,42625231,2B,3000,NYM@LAD 04/13/2026 10:10PM ET,LAD,4.62
,,,,,,,,,,,,,,,3B/OF,Kike Hernandez (42625386),Kike Hernandez,42625386,3B/OF,3000,NYM@LAD 04/13/2026 10:10PM ET,LAD,0
,,,,,,,,,,,,,,,SS,Dansby Swanson (42625225),Dansby Swanson,42625225,SS,3000,CHC@PHI 04/13/2026 06:40PM ET,CHC,6.87
,,,,,,,,,,,,,,,OF,Justin Crawford (42625232),Justin Crawford,42625232,OF,3000,CHC@PHI 04/13/2026 06:40PM ET,PHI,6.36
,,,,,,,,,,,,,,,C,Moises Ballesteros (42625236),Moises Ballesteros,42625236,C,3000,CHC@PHI 04/13/2026 06:40PM ET,CHC,5.54
,,,,,,,,,,,,,,,3B/OF,Daniel Schneemann (42625233),Daniel Schneemann,42625233,3B/OF,3000,CLE@STL 04/13/2026 07:45PM ET,CLE,5.17
,,,,,,,,,,,,,,,OF,Victor Scott II (42625235),Victor Scott II,42625235,OF,3000,CLE@STL 04/13/2026 07:45PM ET,STL,4.07
,,,,,,,,,,,,,,,OF,Jake Mangum (42625230),Jake Mangum,42625230,OF,3000,WSH@PIT 04/13/2026 06:40PM ET,PIT,3.67
,,,,,,,,,,,,,,,OF,Jacob Young (42625239),Jacob Young,42625239,OF,3000,WSH@PIT 04/13/2026 06:40PM ET,WSH,6
,,,,,,,,,,,,,,,1B,Matt Mervis (42625388),Matt Mervis,42625388,1B,3000,WSH@PIT 04/13/2026 06:40PM ET,WSH,0
