Entry ID,Contest Name,Contest ID,Entry Fee,P,P,C,1B,2B,3B,SS,OF,OF,OF,,Instructions,,,,,,,,
,,,,,,,,,,,,,,,RP,Jaden Hill (42503109),Jaden Hill,42503109,P,4000,PHI@COL 04/03/2026 04:10PM ET,COL,2.53
,,,,,,,,,,,,,,,RP,Seth Halvorsen (42503110),Seth Halvorsen,42503110,P,4000,PHI@COL 04/03/2026 04:10PM ET,COL,0
,,,,,,,,,,,,,,,RP,Tanner Banks (42503113),Tanner Banks,42503113,P,4000,PHI@COL 04/03/2026 04:10PM ET,PHI,2.8
,,,,,,,,,,,,,,,RP,Jhoan Duran (42503116),Jhoan Duran,42503116,P,4000,PHI@COL 04/03/2026 04:10PM ET,PHI,4.96
,,,,,,,,,,,,,,,RP,Victor Vodnik (42503134),Victor Vodnik,42503134,P,4000,PHI@COL 04/03/2026 04:10PM ET,COL,-0.25
,,,,,,,,,,,,,,,RP,Juan Mejia (42503145),Juan Mejia,42503145,P,4000,PHI@COL 04/03/2026 04:10PM ET,COL,0.95
,,,,,,,,,,,,,,,RP,Brad Keller (42503147),Brad Keller,42503147,P,4000,PHI@COL 04/03/2026 04:10PM ET,PHI,0.78
,,,,,,,,,,,,,,,RP,Zach Agnos (42503159),Zach Agnos,42503159,P,4000,PHI@COL 04/03/2026 04:10PM ET,COL,3.05
,,,,,,,,,,,,,,,RP,Tim Mayza (42503167),Tim Mayza,42503167,P,4000,PHI@COL 04/03/2026 04:10PM ET,PHI,7.9
,,,,,,,,,,,,,,,RP,Jimmy Herget (42503177),Jimmy Herget,42503177,P,4000,PHI@COL 04/03/2026 04:10PM ET,COL,3.85
,,,,,,,,,,,,,,,RP,Max Lazar (42503184),Max Lazar,42503184,P,4000,PHI@COL 04/03/2026 04:10PM ET,PHI,0
,,,,,,,,,,,,,,,RP,Orion Kerkering (42503192),Orion Kerkering,42503192,P,4000,PHI@COL 04/03/2026 04:10PM ET,PHI,0
,,,,,,,,,,,,,,,RP,Kyle Backhus (42503230),Kyle Backhus,42503230,P,4000,PHI@COL 04/03/2026 04:10PM ET,PHI,-2
,,,,,,,,,,,,,,,RP,Brennan Bernardino (42503241),Brennan Bernardino,42503241,P,4000,PHI@COL 04/03/2026 04:10PM ET,COL,2.89
,,,,,,,,,,,,,,,RP,Nolan Hoffman (42503247),Nolan Hoffman,42503247,P,4000,PHI@COL 04/03/2026 04:10PM ET,PHI,0
,,,,,,,,,,,,,,,RP,Alan Rangel (42503248),Alan Rangel,42503248,P,4000,PHI@COL 04/03/2026 04:10PM ET,PHI,0
,,,,,,,,,,,,,,,RP,Luis Peralta (42503251),Luis Peralta,42503251,P,4000,PHI@COL 04/03/2026 04:10PM ET,COL,0
,,,,,,,,,,,,,,,RP,Chase Shugart (42503272),Chase Shugart,42503272,P,4000,PHI@COL 04/03/2026 04:10PM ET,PHI,0
,,,,,,,,,,,,,,,RP,Zach Pop (42503288),Zach Pop,42503288,P,4000,PHI@COL 04/03/2026 04:10PM ET,PHI,1.45
,,,,,,,,,,,,,,,C,Adley Rutschman (42502473),Adley Rutschman,42502473,C,4000,BAL@PIT 04/03/2026 04:12PM ET,BAL,5.6
,,,,,,,,,,,,,,,RP,Cameron Foster (42503041),Cameron Foster,42503041,P,4000,BAL@PIT 04/03/2026 04:12PM ET,BAL,0
,,,,,,,,,,,,,,,SP,Wilber Dotel (42503047),Wilber Dotel,42503047,P,4000,BAL@PIT 04/03/2026 04:12PM ET,PIT,0
,,,,,,,,,,,,,,,RP,Ryan Harbin (42503048),Ryan Harbin,42503048,P,4000,BAL@PIT 04/03/2026 04:12PM ET,PIT,0
,,,,,,,,,,,,,,,RP,Brandan Bidois (42503069),Brandan Bidois,42503069,P,4000,BAL@PIT 04/03/2026 04:12PM ET,PIT,0
,,,,,,,,,,,,,,,RP,Anthony Nunez (42503098),Anthony Nunez,42503098,P,4000,BAL@PIT 04/03/2026 04:12PM ET,BAL,7.9
,,,,,,,,,,,,,,,RP,Jose Espada (42503099),Jose Espada,42503099,P,4000,BAL@PIT 04/03/2026 04:12PM ET,BAL,0
,,,,,,,,,,,,,,,RP,Evan Sisk (42503111),Evan Sisk,42503111,P,4000,BAL@PIT 04/03/2026 04:12PM ET,PIT,0
,,,,,,,,,,,,,,,RP,Ryan Helsley (42503127),Ryan Helsley,42503127,P,4000,BAL@PIT 04/03/2026 04:12PM ET,BAL,5.65
,,,,,,,,,,,,,,,RP,Rico Garcia (42503136),Rico Garcia,42503136,P,4000,BAL@PIT 04/03/2026 04:12PM ET,BAL,8.62
,,,,,,,,,,,,,,,RP,Yennier Cano (42503137),Yennier Cano,42503137,P,4000,BAL@PIT 04/03/2026 04:12PM ET,BAL,1.32
,,,,,,,,,,,,,,,RP,Yaramil Hiraldo (42503138),Yaramil Hiraldo,42503138,P,4000,BAL@PIT 04/03/2026 04:12PM ET,BAL,-1.48
,,,,,,,,,,,,,,,RP,Colin Selby (42503158),Colin Selby,42503158,P,4000,BAL@PIT 04/03/2026 04:12PM ET,BAL,0
,,,,,,,,,,,,,,,RP,Felix Bautista (42503162),Felix Bautista,42503162,P,4000,BAL@PIT 04/03/2026 04:12PM ET,BAL,0
,,,,,,,,,,,,,,,RP,Gregory Soto (42503173),Gregory Soto,42503173,P,4000,BAL@PIT 04/03/2026 04:12PM ET,PIT,5.84
,,,,,,,,,,,,,,,RP,Jayvien Sandridge (42503189),Jayvien Sandridge,42503189,P,4000,BAL@PIT 04/03/2026 04:12PM ET,BAL,0
,,,,,,,,,,,,,,,RP,Yohan Ramirez (42503193),Yohan Ramirez,42503193,P,4000,BAL@PIT 04/03/2026 04:12PM ET,PIT,8.9
,,,,,,,,,,,,,,,RP,Isaac Mattson (42503204),Isaac Mattson,42503204,P,4000,BAL@PIT 04/03/2026 04:12PM ET,PIT,2.2
,,,,,,,,,,,,,,,RP,Mason Montgomery (42503216),Mason Montgomery,42503216,P,4000,BAL@PIT 04/03/2026 04:12PM ET,PIT,1.98
,,,,,,,,,,,,,,,RP,Andrew Kittredge (42503238),Andrew Kittredge,42503238,P,4000,BAL@PIT 04/03/2026 04:12PM ET,BAL,0
,,,,,,,,,,,,,,,RP,Keegan Akin (42503246),Keegan Akin,42503246,P,4000,BAL@PIT 04/03/2026 04:12PM ET,BAL,0
,,,,,,,,,,,,,,,RP,Grant Wolfram (42503254),Grant Wolfram,42503254,P,4000,BAL@PIT 04/03/2026 04:12PM ET,BAL,3.42
,,,,,,,,,,,,,,,RP,Cam Sanders (42503255),Cam Sanders,42503255,P,4000,BAL@PIT 04/03/2026 04:12PM ET,PIT,0
,,,,,,,,,,,,,,,RP,Justin Lawrence (42503268),Justin Lawrence,42503268,P,4000,BAL@PIT 04/03/2026 04:12PM ET,PIT,3.46
,,,,,,,,,,,,,,,RP,Dennis Santana (42503271),Dennis Santana,42503271,P,4000,BAL@PIT 04/03/2026 04:12PM ET,PIT,3.8
,,,,,,,,,,,,,,,2B,Jazz Chisholm Jr. (42502472),Jazz Chisholm Jr.,42502472,2B,4000,MIA@NYY 04/03/2026 01:35PM ET,NYY,4.67
,,,,,,,,,,,,,,,RP,Josh White (42503032),Josh White,42503032,P,4000,MIA@NYY 04/03/2026 01:35PM ET,MIA,0
,,,,,,,,,,,,,,,RP,Elmer Rodriguez (42503045),Elmer Rodriguez,42503045,P,4000,MIA@NYY 04/03/2026 01:35PM ET,NYY,0
,,,,,,,,,,,,,,,RP,Kervin Castro (42503050),Kervin Castro,42503050,P,4000,MIA@NYY 04/03/2026 01:35PM ET,NYY,0
,,,,,,,,,,,,,,,RP,William Kempner (42503070),William Kempner,42503070,P,4000,MIA@NYY 04/03/2026 01:35PM ET,MIA,0
,,,,,,,,,,,,,,,SP,Chase Hampton (42503072),Chase Hampton,42503072,P,4000,MIA@NYY 04/03/2026 01:35PM ET,NYY,0
,,,,,,,,,,,,,,,RP,Cade Winquest (42503080),Cade Winquest,42503080,P,4000,MIA@NYY 04/03/2026 01:35PM ET,NYY,0
,,,,,,,,,,,,,,,SP,Bradley Blalock (42503090),Bradley Blalock,42503090,P,4000,MIA@NYY 04/03/2026 01:35PM ET,MIA,0
,,,,,,,,,,,,,,,RP,Angel Chivilli (42503103),Angel Chivilli,42503103,P,4000,MIA@NYY 04/03/2026 01:35PM ET,NYY,0
,,,,,,,,,,,,,,,RP,Calvin Faucher (42503130),Calvin Faucher,42503130,P,4000,MIA@NYY 04/03/2026 01:35PM ET,MIA,6.95
,,,,,,,,,,,,,,,RP,Paul Blackburn (42503140),Paul Blackburn,42503140,P,4000,MIA@NYY 04/03/2026 01:35PM ET,NYY,-1.4
,,,,,,,,,,,,,,,RP,David Bednar (42503154),David Bednar,42503154,P,4000,MIA@NYY 04/03/2026 01:35PM ET,NYY,1.97
,,,,,,,,,,,,,,,RP,Yerry de los Santos (42503156),Yerry de los Santos,42503156,P,4000,MIA@NYY 04/03/2026 01:35PM ET,NYY,0
,,,,,,,,,,,,,,,RP,John King (42503164),John King,42503164,P,4000,MIA@NYY 04/03/2026 01:35PM ET,MIA,3.95
,,,,,,,,,,,,,,,RP,Brent Headrick (42503181),Brent Headrick,42503181,P,4000,MIA@NYY 04/03/2026 01:35PM ET,NYY,3.48
,,,,,,,,,,,,,,,RP,Fernando Cruz (42503183),Fernando Cruz,42503183,P,4000,MIA@NYY 04/03/2026 01:35PM ET,NYY,3.3
,,,,,,,,,,,,,,,RP,Camilo Doval (42503215),Camilo Doval,42503215,P,4000,MIA@NYY 04/03/2026 01:35PM ET,NYY,2.24
,,,,,,,,,,,,,,,RP,Anthony Bender (42503228),Anthony Bender,42503228,P,4000,MIA@NYY 04/03/2026 01:35PM ET,MIA,5.65
,,,,,,,,,,,,,,,RP,Michael Petersen (42503244),Michael Petersen,42503244,P,4000,MIA@NYY 04/03/2026 01:35PM ET,MIA,7.25
,,,,,,,,,,,,,,,RP,Tyler Phillips (42503253),Tyler Phillips,42503253,P,4000,MIA@NYY 04/03/2026 01:35PM ET,MIA,7.3
,,,,,,,,,,,,,,,RP,Pete Fairbanks (42503256),Pete Fairbanks,42503256,P,4000,MIA@NYY 04/03/2026 01:35PM ET,MIA,5.38
,,,,,,,,,,,,,,,RP,Ronny Henriquez (42503280),Ronny Henriquez,42503280,P,4000,MIA@NYY 04/03/2026 01:35PM ET,MIA,0
,,,,,,,,,,,,,,,RP,Jake Bird (42503283),Jake Bird,42503283,P,4000,MIA@NYY 04/03/2026 01:35PM ET,NYY,5.63
,,,,,,,,,,,,,,,RP,Lake Bachar (42503284),Lake Bachar,42503284,P,4000,MIA@NYY 04/03/2026 01:35PM ET,MIA,9.55
,,,,,,,,,,,,,,,RP,Tim Hill (42503290),Tim Hill,42503290,P,4000,MIA@NYY 04/03/2026 01:35PM ET,NYY,4.3
,,,,,,,,,,,,,,,RP,Andrew Nardi (42503296),Andrew Nardi,42503296,P,4000,MIA@NYY 04/03/2026 01:35PM ET,MIA,5.58
,,,,,,,,,,,,,,,RP,Cade Gibson (42503298),Cade Gibson,42503298,P,4000,MIA@NYY 04/03/2026 01:35PM ET,MIA,0
,,,,,,,,,,,,,,,3B/SS,Colson Montgomery (42502477),Colson Montgomery,42502477,3B/SS,4000,TOR@CWS 04/03/2026 02:10PM ET,CWS,5.83
,,,,,,,,,,,,,,,SP,Adam Macko (42503027),Adam Macko,42503027,P,4000,TOR@CWS 04/03/2026 02:10PM ET,TOR,0
,,,,,,,,,,,,,,,SP,Ky Bush (42503033),Ky Bush,42503033,P,4000,TOR@CWS 04/03/2026 02:10PM ET,CWS,0
,,,,,,,,,,,,,,,SP,Duncan Davitt (42503043),Duncan Davitt,42503043,P,4000,TOR@CWS 04/03/2026 02:10PM ET,CWS,0
,,,,,,,,,,,,,,,SP,Jake Bloss (42503044),Jake Bloss,42503044,P,4000,TOR@CWS 04/03/2026 02:10PM ET,TOR,0
,,,,,,,,,,,,,,,RP,Prelander Berroa (42503051),Prelander Berroa,42503051,P,4000,TOR@CWS 04/03/2026 02:10PM ET,CWS,0
,,,,,,,,,,,,,,,SP,Ricky Tiedemann (42503052),Ricky Tiedemann,42503052,P,4000,TOR@CWS 04/03/2026 02:10PM ET,TOR,0
,,,,,,,,,,,,,,,SP,Tanner McDougal (42503059),Tanner McDougal,42503059,P,4000,TOR@CWS 04/03/2026 02:10PM ET,CWS,0
,,,,,,,,,,,,,,,RP,Lazaro Estrada (42503073),Lazaro Estrada,42503073,P,4000,TOR@CWS 04/03/2026 02:10PM ET,TOR,0
,,,,,,,,,,,,,,,RP,David Sandlin (42503083),David Sandlin,42503083,P,4000,TOR@CWS 04/03/2026 02:10PM ET,CWS,0
,,,,,,,,,,,,,,,RP,Bowden Francis (42503089),Bowden Francis,42503089,P,4000,TOR@CWS 04/03/2026 02:10PM ET,TOR,0
,,,,,,,,,,,,,,,RP,Brendon Little (42503093),Brendon Little,42503093,P,4000,TOR@CWS 04/03/2026 02:10PM ET,TOR,-2.25
,,,,,,,,,,,,,,,RP,Wikelman Gonzalez (42503097),Wikelman Gonzalez,42503097,P,4000,TOR@CWS 04/03/2026 02:10PM ET,CWS,0
,,,,,,,,,,,,,,,RP,Yimi Garcia (42503114),Yimi Garcia,42503114,P,4000,TOR@CWS 04/03/2026 02:10PM ET,TOR,0
,,,,,,,,,,,,,,,RP,Jordan Hicks (42503119),Jordan Hicks,42503119,P,4000,TOR@CWS 04/03/2026 02:10PM ET,CWS,-0.32
,,,,,,,,,,,,,,,RP,Louis Varland (42503120),Louis Varland,42503120,P,4000,TOR@CWS 04/03/2026 02:10PM ET,TOR,4.63
,,,,,,,,,,,,,,,RP,Bryan Hudson (42503121),Bryan Hudson,42503121,P,4000,TOR@CWS 04/03/2026 02:10PM ET,CWS,1.82
,,,,,,,,,,,,,,,RP,Jeff Hoffman (42503124),Jeff Hoffman,42503124,P,4000,TOR@CWS 04/03/2026 02:10PM ET,TOR,7.3
,,,,,,,,,,,,,,,RP,Tommy Nance (42503142),Tommy Nance,42503142,P,4000,TOR@CWS 04/03/2026 02:10PM ET,TOR,2.28
,,,,,,,,,,,,,,,RP,Chase Lee (42503148),Chase Lee,42503148,P,4000,TOR@CWS 04/03/2026 02:10PM ET,TOR,0
,,,,,,,,,,,,,,,RP,Jordan Leasure (42503157),Jordan Leasure,42503157,P,4000,TOR@CWS 04/03/2026 02:10PM ET,CWS,2.57
,,,,,,,,,,,,,,,RP,Grant Taylor (42503169),Grant Taylor,42503169,P,4000,TOR@CWS 04/03/2026 02:10PM ET,CWS,3.75
,,,,,,,,,,,,,,,RP,Seranthony Dominguez (42503178),Seranthony Dominguez,42503178,P,4000,TOR@CWS 04/03/2026 02:10PM ET,CWS,-1.7
,,,,,,,,,,,,,,,RP,Lucas Sims (42503180),Lucas Sims,42503180,P,4000,TOR@CWS 04/03/2026 02:10PM ET,CWS,4.7
,,,,,,,,,,,,,,,RP,Tyler Rogers (42503195),Tyler Rogers,42503195,P,4000,TOR@CWS 04/03/2026 02:10PM ET,TOR,3.3
,,,,,,,,,,,,,,,RP,Braydon Fisher (42503218),Braydon Fisher,42503218,P,4000,TOR@CWS 04/03/2026 02:10PM ET,TOR,3.88
,,,,,,,,,,,,,,,RP,Tyler Gilbert (42503249),Tyler Gilbert,42503249,P,4000,TOR@CWS 04/03/2026 02:10PM ET,CWS,-3.55
,,,,,,,,,,,,,,,RP,Mason Fluharty (42503263),Mason Fluharty,42503263,P,4000,TOR@CWS 04/03/2026 02:10PM ET,TOR,1.49
,,,,,,,,,,,,,,,RP,Chris Murphy (42503267),Chris Murphy,42503267,P,4000,TOR@CWS 04/03/2026 02:10PM ET,CWS,0.7
,,,,,,,,,,,,,,,RP,Spencer Miles (42503281),Spencer Miles,42503281,P,4000,TOR@CWS 04/03/2026 02:10PM ET,TOR,3.5
,,,,,,,,,,,,,,,RP,Brandon Eisert (42503286),Brandon Eisert,42503286,P,4000,TOR@CWS 04/03/2026 02:10PM ET,CWS,0
,,,,,,,,,,,,,,,3B,Max Muncy (42502482),Max Muncy,42502482,3B,3900,LAD@WSH 04/03/2026 01:05PM ET,LAD,5.83
,,,,,,,,,,,,,,,2B,Matt McLain (42502483),Matt McLain,42502483,2B,3900,CIN@TEX 04/03/2026 04:05PM ET,CIN,5.33
,,,,,,,,,,,,,,,OF,Ramon Laureano (42502479),Ramon Laureano,42502479,OF,3900,SD@BOS 04/03/2026 02:10PM ET,SD,11.6
,,,,,,,,,,,,,,,1B,Kyle Manzardo (42502481),Kyle Manzardo,42502481,1B,3900,CHC@CLE 04/03/2026 04:10PM ET,CLE,2.29
,,,,,,,,,,,,,,,SS,Otto Lopez (42502484),Otto Lopez,42502484,SS,3900,MIA@NYY 04/03/2026 01:35PM ET,MIA,10
,,,,,,,,,,,,,,,C,Alejandro Kirk (42502480),Alejandro Kirk,42502480,C,3900,TOR@CWS 04/03/2026 02:10PM ET,TOR,5.75
,,,,,,,,,,,,,,,1B/3B,Colt Keith (42502486),Colt Keith,42502486,1B/3B,3800,STL@DET 04/03/2026 01:10PM ET,DET,8
,,,,,,,,,,,,,,,OF,TJ Friedl (42502485),TJ Friedl,42502485,OF,3800,CIN@TEX 04/03/2026 04:05PM ET,CIN,4.17
,,,,,,,,,,,,,,,C,Miguel Amaya (42502490),Miguel Amaya,42502490,C,3800,CHC@CLE 04/03/2026 04:10PM ET,CHC,9.33
,,,,,,,,,,,,,,,SS,Ezequiel Tovar (42502488),Ezequiel Tovar,42502488,SS,3800,PHI@COL 04/03/2026 04:10PM ET,COL,9.33
,,,,,,,,,,,,,,,3B,Jordan Westburg (42502726),Jordan Westburg,42502726,3B,3800,BAL@PIT 04/03/2026 04:12PM ET,BAL,0
,,,,,,,,,,,,,,,2B,Chase Meidroth (42502489),Chase Meidroth,42502489,2B,3800,TOR@CWS 04/03/2026 02:10PM ET,CWS,6.6
,,,,,,,,,,,,,,,C,Dillon Dingler (42502496),Dillon Dingler,42502496,C,3700,STL@DET 04/03/2026 01:10PM ET,DET,8.4
,,,,,,,,,,,,,,,OF,Evan Carter (42502495),Evan Carter,42502495,OF,3700,CIN@TEX 04/03/2026 04:05PM ET,TEX,4.67
,,,,,,,,,,,,,,,1B,Willson Contreras (42502493),Willson Contreras,42502493,1B,3700,SD@BOS 04/03/2026 02:10PM ET,BOS,4.17
,,,,,,,,,,,,,,,SS,Dansby Swanson (42502497),Dansby Swanson,42502497,SS,3700,CHC@CLE 04/03/2026 04:10PM ET,CHC,4.83
,,,,,,,,,,,,,,,2B,Bryson Stott (42502494),Bryson Stott,42502494,2B,3700,PHI@COL 04/03/2026 04:10PM ET,PHI,3.6
,,,,,,,,,,,,,,,3B/OF,Addison Barger (42502491),Addison Barger,42502491,3B/OF,3700,TOR@CWS 04/03/2026 02:10PM ET,TOR,1.6
,,,,,,,,,,,,,,,C,Keibert Ruiz (42502502),Keibert Ruiz,42502502,C,3600,LAD@WSH 04/03/2026 01:05PM ET,WSH,7.67
,,,,,,,,,,,,,,,2B,Gleyber Torres (42502501),Gleyber Torres,42502501,2B,3600,STL@DET 04/03/2026 01:10PM ET,DET,5.67
,,,,,,,,,,,,,,,SS,Xander Bogaerts (42502500),Xander Bogaerts,42502500,SS,3600,SD@BOS 04/03/2026 02:10PM ET,SD,3.67
,,,,,,,,,,,,,,,3B,Royce Lewis (42502499),Royce Lewis,42502499,3B,3600,TB@MIN 04/03/2026 04:10PM ET,MIN,9.17
,,,,,,,,,,,,,,,OF,Austin Martin (42502503),Austin Martin,42502503,OF,3600,TB@MIN 04/03/2026 04:10PM ET,MIN,5.6
,,,,,,,,,,,,,,,1B,Rhys Hoskins (42502498),Rhys Hoskins,42502498,1B,3600,CHC@CLE 04/03/2026 04:10PM ET,CLE,5.6
,,,,,,,,,,,,,,,C,Ivan Herrera (42502507),Ivan Herrera,42502507,C,3500,STL@DET 04/03/2026 01:10PM ET,STL,5.33
,,,,,,,,,,,,,,,1B/2B,Romy Gonzalez (42502727),Romy Gonzalez,42502727,1B/2B,3500,SD@BOS 04/03/2026 02:10PM ET,BOS,0
,,,,,,,,,,,,,,,3B/OF,Daniel Schneemann (42502505),Daniel Schneemann,42502505,3B/OF,3500,CHC@CLE 04/03/2026 04:10PM ET,CLE,5.17
,,,,,,,,,,,,,,,C,J.T. Realmuto (42502509),J.T. Realmuto,42502509,C,3500,PHI@COL 04/03/2026 04:10PM ET,PHI,6.4
,,,,,,,,,,,,,,,OF,Tyler O'Neill (42502508),Tyler O'Neill,42502508,OF,3500,BAL@PIT 04/03/2026 04:12PM ET,BAL,6.6
,,,,,,,,,,,,,,,SS,Konnor Griffin (42502513),Konnor Griffin,42502513,SS,3500,BAL@PIT 04/03/2026 04:12PM ET,PIT,0
,,,,,,,,,,,,,,,OF,Trent Grisham (42502504),Trent Grisham,42502504,OF,3500,MIA@NYY 04/03/2026 01:35PM ET,NYY,6.67
,,,,,,,,,,,,,,,OF,Griffin Conine (42502512),Griffin Conine,42502512,OF,3500,MIA@NYY 04/03/2026 01:35PM ET,MIA,7.6
,,,,,,,,,,,,,,,2B/3B,Ernie Clement (42502510),Ernie Clement,42502510,2B/3B,3500,TOR@CWS 04/03/2026 02:10PM ET,TOR,6
,,,,,,,,,,,,,,,2B/SS,Nasim Nunez (42502522),Nasim Nunez,42502522,2B/SS,3400,LAD@WSH 04/03/2026 01:05PM ET,WSH,8.2
,,,,,,,,,,,,,,,2B,Tommy Edman (42502730),Tommy Edman,42502730,2B,3400,LAD@WSH 04/03/2026 01:05PM ET,LAD,0
,,,,,,,,,,,,,,,3B/OF,Zach McKinstry (42502519),Zach McKinstry,42502519,3B/OF,3400,STL@DET 04/03/2026 01:10PM ET,DET,1
,,,,,,,,,,,,,,,OF,Lars Nootbaar (42502731),Lars Nootbaar,42502731,OF,3400,STL@DET 04/03/2026 01:10PM ET,STL,0
,,,,,,,,,,,,,,,C,Tyler Stephenson (42502514),Tyler Stephenson,42502514,C,3400,CIN@TEX 04/03/2026 04:05PM ET,CIN,1
,,,,,,,,,,,,,,,OF,Will Benson (42502521),Will Benson,42502521,OF,3400,CIN@TEX 04/03/2026 04:05PM ET,CIN,3
,,,,,,,,,,,,,,,OF,Andrew McCutchen (42502526),Andrew McCutchen,42502526,OF,3400,CIN@TEX 04/03/2026 04:05PM ET,TEX,9
,,,,,,,,,,,,,,,2B,Jake Cronenworth (42502517),Jake Cronenworth,42502517,2B,3400,SD@BOS 04/03/2026 02:10PM ET,SD,4.33
,,,,,,,,,,,,,,,1B,Josh Bell (42502518),Josh Bell,42502518,1B,3400,TB@MIN 04/03/2026 04:10PM ET,MIN,11
,,,,,,,,,,,,,,,OF,Adolis Garcia (42502525),Adolis Garcia,42502525,OF,3400,PHI@COL 04/03/2026 04:10PM ET,PHI,7.33
,,,,,,,,,,,,,,,2B,Jackson Holliday (42502729),Jackson Holliday,42502729,2B,3400,BAL@PIT 04/03/2026 04:12PM ET,BAL,0
,,,,,,,,,,,,,,,1B/3B,Miguel Vargas (42502515),Miguel Vargas,42502515,1B/3B,3400,TOR@CWS 04/03/2026 02:10PM ET,CWS,9.17
,,,,,,,,,,,,,,,OF,Jesus Sanchez (42502524),Jesus Sanchez,42502524,OF,3400,TOR@CWS 04/03/2026 02:10PM ET,TOR,9.8
,,,,,,,,,,,,,,,3B,Brady House (42502528),Brady House,42502528,3B,3300,LAD@WSH 04/03/2026 01:05PM ET,WSH,8.83
,,,,,,,,,,,,,,,3B/OF,Kike Hernandez (42502732),Kike Hernandez,42502732,3B/OF,3300,LAD@WSH 04/03/2026 01:05PM ET,LAD,0
,,,,,,,,,,,,,,,2B,JJ Wetherholt (42502536),JJ Wetherholt,42502536,2B,3300,STL@DET 04/03/2026 01:10PM ET,STL,9.5
,,,,,,,,,,,,,,,OF,Noelvi Marte (42502527),Noelvi Marte,42502527,OF,3300,CIN@TEX 04/03/2026 04:05PM ET,CIN,1.5
,,,,,,,,,,,,,,,1B/OF,Gavin Sheets (42502533),Gavin Sheets,42502533,1B/OF,3300,SD@BOS 04/03/2026 02:10PM ET,SD,3.5
,,,,,,,,,,,,,,,1B/2B,Kody Clemens (42502537),Kody Clemens,42502537,1B/2B,3300,TB@MIN 04/03/2026 04:10PM ET,MIN,8.25
,,,,,,,,,,,,,,,C,Bo Naylor (42502529),Bo Naylor,42502529,C,3300,CHC@CLE 04/03/2026 04:10PM ET,CLE,2.2
,,,,,,,,,,,,,,,C,Samuel Basallo (42502539),Samuel Basallo,42502539,C,3300,BAL@PIT 04/03/2026 04:12PM ET,BAL,6.2
,,,,,,,,,,,,,,,1B/3B,Connor Norby (42502531),Connor Norby,42502531,1B/3B,3300,MIA@NYY 04/03/2026 01:35PM ET,MIA,5
,,,,,,,,,,,,,,,3B/SS,Jose Caballero (42502540),Jose Caballero,42502540,3B/SS,3300,MIA@NYY 04/03/2026 01:35PM ET,NYY,3.83
,,,,,,,,,,,,,,,OF,Nathan Lukes (42502530),Nathan Lukes,42502530,OF,3300,TOR@CWS 04/03/2026 02:10PM ET,TOR,2.8
,,,,,,,,,,,,,,,OF,Austin Hays (42502535),Austin Hays,42502535,OF,3300,TOR@CWS 04/03/2026 02:10PM ET,CWS,5.2
,,,,,,,,,,,,,,,OF,Joey Wiemer (42502543),Joey Wiemer,42502543,OF,3200,LAD@WSH 04/03/2026 01:05PM ET,WSH,16.2
,,,,,,,,,,,,,,,2B/OF,Richie Palacios (42502551),Richie Palacios,42502551,2B/OF,3200,TB@MIN 04/03/2026 04:10PM ET,TB,1.2
,,,,,,,,,,,,,,,C,Carson Kelly (42502544),Carson Kelly,42502544,C,3200,CHC@CLE 04/03/2026 04:10PM ET,CHC,4.17
,,,,,,,,,,,,,,,OF,Brenton Doyle (42502542),Brenton Doyle,42502542,OF,3200,PHI@COL 04/03/2026 04:10PM ET,COL,4.33
,,,,,,,,,,,,,,,OF,Brandon Marsh (42502548),Brandon Marsh,42502548,OF,3200,PHI@COL 04/03/2026 04:10PM ET,PHI,7
,,,,,,,,,,,,,,,2B/OF,Tyler Freeman (42502549),Tyler Freeman,42502549,2B/OF,3200,PHI@COL 04/03/2026 04:10PM ET,COL,5
,,,,,,,,,,,,,,,OF,Mickey Moniak (42502734),Mickey Moniak,42502734,OF,3200,PHI@COL 04/03/2026 04:10PM ET,COL,0
,,,,,,,,,,,,,,,1B,Spencer Horwitz (42502547),Spencer Horwitz,42502547,1B,3200,BAL@PIT 04/03/2026 04:12PM ET,PIT,2.4
,,,,,,,,,,,,,,,1B/C,Liam Hicks (42502545),Liam Hicks,42502545,C/1B,3200,MIA@NYY 04/03/2026 01:35PM ET,MIA,17.2
,,,,,,,,,,,,,,,SS,Andres Gimenez (42502553),Andres Gimenez,42502553,SS,3200,TOR@CWS 04/03/2026 02:10PM ET,TOR,10.33
,,,,,,,,,,,,,,,C,Drew Millas (42502557),Drew Millas,42502557,C,3100,LAD@WSH 04/03/2026 01:05PM ET,WSH,4.67
,,,,,,,,,,,,,,,1B/OF,Spencer Steer (42502554),Spencer Steer,42502554,1B/OF,3100,CIN@TEX 04/03/2026 04:05PM ET,CIN,1.8
,,,,,,,,,,,,,,,2B/SS,Josh Smith (42502559),Josh Smith,42502559,2B/SS,3100,CIN@TEX 04/03/2026 04:05PM ET,TEX,4.4
,,,,,,,,,,,,,,,OF,JJ Bleday (42502735),JJ Bleday,42502735,OF,3100,CIN@TEX 04/03/2026 04:05PM ET,CIN,0
,,,,,,,,,,,,,,,OF,Matt Wallner (42502556),Matt Wallner,42502556,OF,3100,TB@MIN 04/03/2026 04:10PM ET,MIN,7.33
,,,,,,,,,,,,,,,2B,Brayan Rocchio (42502561),Brayan Rocchio,42502561,2B,3100,CHC@CLE 04/03/2026 04:10PM ET,CLE,5.14
